timeStamp,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1621599551731,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,1152,utf-8,1,0,VDICOR1W14-23,0,71
1621599552885,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,542,utf-8,1,0,VDICOR1W14-23,0,0
1621599553447,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3602,utf-8,1,0,VDICOR1W14-23,0,40
1621599557290,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,1007,utf-8,1,0,VDICOR1W14-23,0,44
1621599558300,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,306,utf-8,1,0,VDICOR1W14-23,0,41
1621599558606,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,435,utf-8,1,0,VDICOR1W14-23,0,0
1621599559042,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,400,utf-8,1,0,VDICOR1W14-23,0,49
1621599559443,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3714,utf-8,1,0,VDICOR1W14-23,0,0
1621599563276,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9016,17194,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,556,utf-8,1,0,VDICOR1W14-23,0,76
1621599563837,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,328,utf-8,1,0,VDICOR1W14-23,0,42
1621599564167,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,326,utf-8,1,0,VDICOR1W14-23,0,39
1621599564494,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,493,utf-8,1,0,VDICOR1W14-23,0,0
1621599564989,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3728,utf-8,1,0,VDICOR1W14-23,0,37
1621599568836,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,398,utf-8,1,0,VDICOR1W14-23,0,104
1621599569235,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,377,utf-8,1,0,VDICOR1W14-23,0,55
1621599569613,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,504,utf-8,1,0,VDICOR1W14-23,0,0
1621599570119,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,1,1,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,416,utf-8,1,0,VDICOR1W14-23,0,82
1621599571724,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,581,utf-8,1,0,VDICOR1W14-23,0,62
1621599572312,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,539,utf-8,1,0,VDICOR1W14-23,0,43
1621599572855,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,310,utf-8,1,0,VDICOR1W14-23,0,39
1621599573167,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,469,utf-8,1,0,VDICOR1W14-23,0,0
1621599570536,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4527,utf-8,1,0,VDICOR1W14-23,0,0
1621599575170,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,296,utf-8,1,0,VDICOR1W14-23,0,47
1621599575467,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,345,utf-8,1,0,VDICOR1W14-23,0,49
1621599575812,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,505,utf-8,1,0,VDICOR1W14-23,0,0
1621599576320,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,297,utf-8,1,0,VDICOR1W14-23,0,40
1621599573637,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391677,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4578,utf-8,1,0,VDICOR1W14-23,0,57
1621599578405,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,528,utf-8,1,0,VDICOR1W14-23,0,44
1621599578940,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,339,utf-8,1,0,VDICOR1W14-23,0,36
1621599579281,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,228,utf-8,1,0,VDICOR1W14-23,0,36
1621599579510,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,462,utf-8,1,0,VDICOR1W14-23,0,0
1621599576618,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3866,utf-8,1,0,VDICOR1W14-23,0,0
1621599580821,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,373,utf-8,1,0,VDICOR1W14-23,0,49
1621599581195,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,307,utf-8,1,0,VDICOR1W14-23,0,39
1621599581502,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,439,utf-8,1,0,VDICOR1W14-23,0,0
1621599581943,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,317,utf-8,1,0,VDICOR1W14-23,0,46
1621599579973,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391677,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3638,utf-8,1,0,VDICOR1W14-23,0,40
1621599583745,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,480,utf-8,1,0,VDICOR1W14-23,0,35
1621599584230,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,331,utf-8,1,0,VDICOR1W14-23,0,41
1621599584562,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,366,utf-8,1,0,VDICOR1W14-23,0,70
1621599584936,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,445,utf-8,1,0,VDICOR1W14-23,0,0
1621599582261,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4172,utf-8,1,0,VDICOR1W14-23,0,0
1621599586614,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,334,utf-8,1,0,VDICOR1W14-23,0,60
1621599586949,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,314,utf-8,1,0,VDICOR1W14-23,0,47
1621599587263,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,444,utf-8,1,0,VDICOR1W14-23,0,0
1621599587709,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,321,utf-8,1,0,VDICOR1W14-23,0,52
1621599585383,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391677,82330,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3647,utf-8,1,0,VDICOR1W14-23,0,68
1621599589167,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,555,utf-8,1,0,VDICOR1W14-23,0,46
1621599589729,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,294,utf-8,1,0,VDICOR1W14-23,0,38
1621599590024,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,373,utf-8,1,0,VDICOR1W14-23,0,59
1621599590398,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,2,2,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,434,utf-8,1,0,VDICOR1W14-23,0,0
1621599588031,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3508,utf-8,1,0,VDICOR1W14-23,0,0
1621599591729,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,282,utf-8,1,0,VDICOR1W14-23,0,43
1621599591736,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,296,utf-8,1,0,VDICOR1W14-23,0,45
1621599592012,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,296,utf-8,1,0,VDICOR1W14-23,0,47
1621599592032,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,478,utf-8,1,0,VDICOR1W14-23,0,0
1621599592512,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,405,utf-8,1,0,VDICOR1W14-23,0,43
1621599592939,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,357,utf-8,1,0,VDICOR1W14-23,0,95
1621599593299,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,319,utf-8,1,0,VDICOR1W14-23,0,44
1621599593619,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,425,utf-8,1,0,VDICOR1W14-23,0,0
1621599590834,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4319,utf-8,1,0,VDICOR1W14-23,0,47
1621599595257,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,318,utf-8,1,0,VDICOR1W14-23,0,44
1621599595576,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,301,utf-8,1,0,VDICOR1W14-23,0,38
1621599595877,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,477,utf-8,1,0,VDICOR1W14-23,0,0
1621599592308,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3933,utf-8,1,0,VDICOR1W14-23,0,0
1621599596356,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,364,utf-8,1,0,VDICOR1W14-23,0,45
1621599596374,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,522,utf-8,1,0,VDICOR1W14-23,0,37
1621599596902,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,290,utf-8,1,0,VDICOR1W14-23,0,45
1621599597193,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,336,utf-8,1,0,VDICOR1W14-23,0,44
1621599597530,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,458,utf-8,1,0,VDICOR1W14-23,0,0
1621599594050,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3891,utf-8,1,0,VDICOR1W14-23,0,67
1621599598079,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,397,utf-8,1,0,VDICOR1W14-23,0,52
1621599598477,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,317,utf-8,1,0,VDICOR1W14-23,0,39
1621599598794,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,435,utf-8,1,0,VDICOR1W14-23,0,0
1621599599231,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,319,utf-8,1,0,VDICOR1W14-23,0,40
1621599596720,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3783,utf-8,1,0,VDICOR1W14-23,0,0
1621599600674,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,530,utf-8,1,0,VDICOR1W14-23,0,55
1621599601224,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,331,utf-8,1,0,VDICOR1W14-23,0,44
1621599601555,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,321,utf-8,1,0,VDICOR1W14-23,0,46
1621599597993,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3885,utf-8,1,0,VDICOR1W14-23,0,117
1621599601879,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,405,utf-8,1,0,VDICOR1W14-23,0,0
1621599602288,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,347,utf-8,1,0,VDICOR1W14-23,0,68
1621599602638,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,348,utf-8,1,0,VDICOR1W14-23,0,86
1621599602987,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,453,utf-8,1,0,VDICOR1W14-23,0,0
1621599603444,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,318,utf-8,1,0,VDICOR1W14-23,0,34
1621599599551,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4106,utf-8,1,0,VDICOR1W14-23,0,0
1621599603890,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,668,utf-8,1,0,VDICOR1W14-23,0,39
1621599604574,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,320,utf-8,1,0,VDICOR1W14-23,0,46
1621599604895,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,320,utf-8,1,0,VDICOR1W14-23,0,44
1621599605218,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,452,utf-8,1,0,VDICOR1W14-23,0,0
1621599602103,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4159,utf-8,1,0,VDICOR1W14-23,0,65
1621599606560,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,347,utf-8,1,0,VDICOR1W14-23,0,47
1621599606908,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,328,utf-8,1,0,VDICOR1W14-23,0,59
1621599607237,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,473,utf-8,1,0,VDICOR1W14-23,0,0
1621599603763,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3882,utf-8,1,0,VDICOR1W14-23,0,0
1621599607712,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,308,utf-8,1,0,VDICOR1W14-23,0,39
1621599607795,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,476,utf-8,1,0,VDICOR1W14-23,0,39
1621599608273,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,305,utf-8,1,0,VDICOR1W14-23,0,39
1621599608579,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,309,utf-8,1,0,VDICOR1W14-23,0,51
1621599605672,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3270,utf-8,1,0,VDICOR1W14-23,0,48
1621599608888,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,523,utf-8,1,0,VDICOR1W14-23,0,0
1621599609413,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,306,utf-8,1,0,VDICOR1W14-23,0,41
1621599609720,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,313,utf-8,1,0,VDICOR1W14-23,0,50
1621599610034,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,511,utf-8,1,0,VDICOR1W14-23,0,0
1621599610548,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,358,utf-8,1,0,VDICOR1W14-23,0,39
1621599608020,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,4172,utf-8,1,0,VDICOR1W14-23,0,0
1621599612311,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,9016,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,509,utf-8,1,0,VDICOR1W14-23,0,41
1621599609071,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,391677,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3763,utf-8,1,0,VDICOR1W14-23,0,49
1621599612826,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-1,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,348,utf-8,1,0,VDICOR1W14-23,0,58
1621599612957,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,332,utf-8,1,0,VDICOR1W14-23,0,41
1621599613289,CONSULTA_20_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,9015,17194,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,430,utf-8,1,0,VDICOR1W14-23,0,0
1621599613721,CONSULTA_5_Posicoes,200,OK,LOAD 10VUs 1-3,text,true,,2385,4340,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,341,utf-8,1,0,VDICOR1W14-23,0,43
1621599610907,CONSULTA_100_Posicoes,200,OK,LOAD 10VUs 1-2,text,true,,391676,82330,3,3,https://ib3api-qab.internalenv.corp/api/bacenjud/v1.0/priority-rule-engine,,3333,utf-8,1,0,VDICOR1W14-23,0,0
